name	Tetris Track 0	
var	sample	
length_var	sample_sizes	
track	0	
bpm	180	
E2	8	
E3	8	
E2	8	
E3	8	
E2	8	
E3	8	
E2	8	
E3	8	
A2	8	
A3	8	
A2	8	
A3	8	
A2	8	
A3	8	
A2	8	
A3	8	
G#2	8	
G#3	8	
G2	8	
G3	8	
E2	8	
E3	8	
E2	8	
E3	8	
A2	8	
A3	8	
A2	8	
A3	8	
A2	8	
A3	8	
A2	8	
A3	8	
F3	8	5
D2	8	
0	8	
D2	8	
0	8	
D2	8	
A2	8	
F2	8	
C2	8	6
C3	8	
0	8	
C3	8	
C2	8	
G2	8	
0	8	
G2	8	
B2	8	7
B3	8	
0	8	
B3	8	
0	8	
E3	8	
0	8	
G#3	8	
A2	8	8
E3	8	
A2	8	
E3	8	
A2	4	
0	4	
